name	len	score	pvalue
CSM5MCUO_NODE_4890_length_3078_cov_0.0973481_contig_4889	3078	0.705680787563324	0.03259309615529874
CSM5MCW6_NODE_445_length_3479_cov_0.0893491_contig_444	3479	0.003937558736652136	0.41058614698995394
CSM5FZ4M_NODE_22_length_142637_cov_1.59896_contig_21	142637	0.6291496753692627	0.03927789107938666
CSM5MCVN_NODE_1061_length_9371_cov_0.271139_contig_1060	9371	0.03853435441851616	0.25164287332880125
CSM5MCUO_NODE_679_length_20520_cov_0.440184_contig_678	20520	0.11150497943162918	0.18294433114283556
CSM5MCUO_NODE_3493_length_4223_cov_0.197866_contig_3492	4223	0.9097281694412231	0.017051892136868342
CSM5MCUO_NODE_1422_length_10535_cov_0.197681_contig_1421	10535	0.04282831400632858	0.24497696200619382
CSM5MCVN_NODE_1705_length_3534_cov_0.469287_contig_1704	3534	0.5236524343490601	0.05359166100158622
CSM5MCVL_NODE_1566_length_3408_cov_0.116349_contig_1565	3408	0.01701657474040985	0.3059521111866455
CSM5FZ4M_NODE_29_length_123826_cov_2.39641_contig_28	123826	0.487456351518631	0.07053025152957172
CSM5MCVL_NODE_1036_length_7219_cov_0.520646_contig_1035	7219	0.14905467629432678	0.1649482589319435
CSM5MCUO_NODE_7412_length_2126_cov_0.152442_contig_7411	2126	0.0023004799149930477	0.44971296925749676
CSM5MCUO_NODE_6861_length_2277_cov_0.112948_contig_6860	2277	9.997544839279726e-05	0.6587355540448674
CSM5MCUO_NODE_6886_length_2270_cov_0.111469_contig_6885	2270	0.1379486322402954	0.17055668857164438
CSM5MCVN_NODE_2017_length_2407_cov_0.0810225_contig_2016	2407	0.02489371784031391	0.28006269355691515
CSM5FZ4M_NODE_35_length_116084_cov_0.972755_contig_34	116084	0.9151521921157837	0.016579802099856485
CSM5FZ4M_NODE_3371_length_2084_cov_0.119899_contig_3370	2084	5.3049887355882674e-05	0.6958418309539995
CSM5MCUO_NODE_4177_length_3534_cov_0.15575_contig_4176	3534	0.24131989479064941	0.1346211949543017
CSM5MCUO_NODE_4790_length_3142_cov_0.188301_contig_4789	3142	0.8249334096908569	0.023377898632827254
CSM5MCVL_NODE_1233_length_5331_cov_0.13341_contig_1232	5331	0.6942798495292664	0.03351839262784198
CSM5MCUO_NODE_7107_length_2211_cov_0.0866477_contig_7106	2211	0.07376492768526077	0.2090603519903316
CSM5MCUO_NODE_7382_length_2134_cov_0.120885_contig_7381	2134	0.9880093336105347	0.007855578215877332
CSM5MCUO_NODE_5984_length_2567_cov_0.117099_contig_5983	2567	0.0020922021940350533	0.4565110657904676
CSM5FZ4M_NODE_3131_length_2228_cov_0.0897135_contig_3130	2228	0.213841512799263	0.14215575194501096
CSM5MCVN_NODE_2096_length_2242_cov_0.128791_contig_2095	2242	0.27261319756507874	0.1265767807236196
CSM5MCUO_NODE_6277_length_2463_cov_0.0846024_contig_6276	2463	0.964204728603363	0.011688949316413627
CSM5FZ4M_NODE_46_length_101779_cov_0.336221_contig_45	101779	0.8096000552177429	0.02445426391721429
CSM5MCUO_NODE_604_length_22127_cov_1.27597_contig_603	22127	0.6608327627182007	0.036180980436588864
CSM5MCUO_NODE_7232_length_2174_cov_0.104578_contig_7231	2174	0.03518086299300194	0.2580255306292016
CSM5MCUO_NODE_4416_length_3356_cov_0.104698_contig_4415	3356	0.3288525342941284	0.11269733363547095
CSM5MCVL_NODE_2376_length_2066_cov_0.0762583_contig_2375	2066	0.05815231427550316	0.22494146083541053
CSM5MCUO_NODE_3098_length_4781_cov_0.0995301_contig_3097	4781	0.5223713517189026	0.05383714782083239
CSM5MCUO_NODE_2116_length_7175_cov_0.12182_contig_2115	7175	0.3163592517375946	0.11522773623385452
CSM5MCUO_NODE_992_length_14690_cov_0.196765_contig_991	14690	0.5568816065788269	0.04739783971599063
CSM5MCVN_NODE_431_length_25253_cov_0.407251_contig_430	25253	0.21293847262859344	0.14259007477906185
CSM5MCUO_NODE_3088_length_4794_cov_0.989137_contig_3087	4794	0.9990207552909851	0.003550117078329179
CSM5MCVN_NODE_779_length_14565_cov_0.309208_contig_778	14565	0.13350094854831696	0.17229397990784803
CSM5MCVN_NODE_1242_length_7293_cov_0.406033_contig_1241	7293	0.4435945749282837	0.08525946068434172
CSM5MCVN_NODE_1273_length_7009_cov_1.98336_contig_1272	7009	0.026143962517380714	0.2770413173200393
CSM5MCW6_NODE_318_length_4425_cov_0.0813685_contig_317	4425	0.44024842977523804	0.08620364075836544
CSM5MCUO_NODE_953_length_15581_cov_0.225552_contig_952	15581	0.19528210163116455	0.14827403882468465
CSM5MCUO_NODE_554_length_23892_cov_0.433405_contig_553	23892	0.23465710878372192	0.13641513709494674
CSM5FZ4M_NODE_62_length_87277_cov_0.256751_contig_61	87277	0.1968541443347931	0.1477075307802704
CSM5MCUO_NODE_4902_length_3073_cov_2.22024_contig_4901	3073	0.017339617013931274	0.3045924918800514
CSM5FZ4M_NODE_3258_length_2145_cov_0.144184_contig_3257	2145	0.03694504126906395	0.25477755117456
CSM5MCUO_NODE_7248_length_2172_cov_0.104197_contig_7247	2172	0.01564139686524868	0.31197598005891686
CSM5MCUO_NODE_1913_length_7918_cov_0.134544_contig_1912	7918	0.7078876495361328	0.03251756174937684
CSM5MCVN_NODE_1109_length_8857_cov_0.519525_contig_1108	8857	0.7180173397064209	0.03153561447239218
CSM5MCUO_NODE_5903_length_2596_cov_0.113736_contig_5902	2596	0.045909278094768524	0.2402182944331143
CSM5MCUO_NODE_3641_length_4040_cov_0.17965_contig_3640	4040	0.08525378257036209	0.1992786464234459
CSM5MCUO_NODE_2929_length_5062_cov_0.224663_contig_2928	5062	0.11385282129049301	0.1816791298436438
CSM5MCUO_NODE_3354_length_4412_cov_0.716207_contig_3353	4412	0.41284483671188354	0.09330387491502379
CSM5MCVN_NODE_1630_length_3930_cov_0.159749_contig_1629	3930	0.16034796833992004	0.1606805649973563
CSM5MCVL_NODE_10_length_96788_cov_2.43207_contig_9	96788	0.479770302772522	0.07402371780345948
CSM5MCVL_NODE_62_length_49776_cov_2.32977_contig_61	49776	0.38153424859046936	0.10097061711609638
CSM5MCUO_NODE_7276_length_2162_cov_0.0959767_contig_7275	2162	0.33486407995224	0.11129994712591586
CSM5MCVL_NODE_1523_length_3544_cov_0.10537_contig_1522	3544	0.5648717284202576	0.046378125236045016
CSM5MCVN_NODE_336_length_30958_cov_0.419456_contig_335	30958	0.4391832947731018	0.08646801117909207
CSM5MCVN_NODE_1289_length_6893_cov_0.147336_contig_1288	6893	0.7173789739608765	0.03161114887831407
CSM5FZ4M_NODE_79_length_76304_cov_0.263237_contig_78	76304	0.38377293944358826	0.1003663418687212
CSM5MCW6_NODE_685_length_2819_cov_0.0790441_contig_684	2819	0.0044489698484539986	0.4012954150615605
CSM5MCW6_NODE_93_length_26819_cov_2.4738_contig_92	26819	0.18972548842430115	0.15042676939345873
CSM5MCVL_NODE_1652_length_3085_cov_0.11353_contig_1651	3085	0.06103254482150078	0.2218634337940932
CSM5MCW6_NODE_1204_length_2157_cov_0.0869776_contig_1203	2157	0.7250946760177612	0.03104464083389984
CSM5FZ4M_NODE_84_length_72734_cov_2.51057_contig_83	72734	0.762403130531311	0.02847647103255533
CSM5MCUO_NODE_4494_length_3306_cov_0.125039_contig_4493	3306	0.2674037516117096	0.12759649520356522
CSM5MCW6_NODE_935_length_2416_cov_0.0927924_contig_934	2416	8.197440592994099e-07	0.8770677543621119
CSM5MCW6_NODE_1260_length_2114_cov_0.0684864_contig_1259	2114	5.656579560309183e-07	0.888851121685928
CSM5MCVN_NODE_832_length_13023_cov_0.466496_contig_831	13023	0.518417477607727	0.0549323967066999
CSM5MCW6_NODE_1014_length_2341_cov_0.05843_contig_1013	2341	1.1315421943436377e-05	0.7754362111941989
CSM5MCUO_NODE_6487_length_2392_cov_0.0963803_contig_6486	2392	0.979072093963623	0.009422917138756703
CSM5MCW6_NODE_1257_length_2116_cov_0.0842836_contig_1256	2116	0.009154658764600754	0.35017750585391644
CSM5MCVN_NODE_1257_length_7152_cov_2.41202_contig_1256	7152	0.08386973291635513	0.20048719691819625
CSM5MCVN_NODE_55_length_77753_cov_0.303616_contig_54	77753	0.21007901430130005	0.14376085807085126
CSM5MCUO_NODE_97_length_60655_cov_0.337506_contig_96	60655	0.35413801670074463	0.10701336958984818
CSM5MCVN_NODE_1208_length_7760_cov_0.570813_contig_1207	7760	0.4009203016757965	0.09632525115189969
CSM5FZ4M_NODE_96_length_62936_cov_0.996594_contig_95	62936	0.673843502998352	0.0351990331596042
CSM5MCVL_NODE_993_length_7729_cov_0.575491_contig_992	7729	0.5117654800415039	0.056669688042903545
CSM5MCVL_NODE_1710_length_2924_cov_0.698053_contig_1709	2924	0.03702935576438904	0.25453206435531384
CSM5FZ4M_NODE_99_length_60649_cov_0.314154_contig_98	60649	0.5436681509017944	0.049966009517335146
CSM5MCVL_NODE_489_length_17469_cov_0.674093_contig_488	17469	0.7226203083992004	0.031195709645743638
CSM5FZ4M_NODE_101_length_60394_cov_1.58677_contig_100	60394	0.46051979064941406	0.0808595815393912
CSM5FZ4M_NODE_102_length_60350_cov_1.10109_contig_101	60350	0.40101006627082825	0.09632525115189969
CSM5MCUO_NODE_7957_length_2004_cov_0.100787_contig_7956	2004	0.10802525281906128	0.18500264370420727
CSM5MCUO_NODE_7366_length_2137_cov_0.0917566_contig_7365	2137	0.0658637210726738	0.21644384016919707
CSM5MCUO_NODE_6136_length_2511_cov_0.154229_contig_6135	2511	0.031719908118247986	0.2643515371251605
CSM5FZ4M_NODE_106_length_58867_cov_1.60664_contig_105	58867	0.21950215101242065	0.14053176221769015
CSM5MCVL_NODE_1134_length_6148_cov_0.293437_contig_1133	6148	0.045620378106832504	0.24061485006420424
CSM5MCUO_NODE_7397_length_2130_cov_0.140817_contig_7396	2130	0.051139794290065765	0.23291034066017072
CSM5MCVL_NODE_680_length_12665_cov_0.565335_contig_679	12665	0.4470764398574829	0.08429639700883752
CSM5MCW6_NODE_486_length_3341_cov_0.124614_contig_485	3341	0.2775020897388458	0.12546264823627162
CSM5MCUO_NODE_7160_length_2196_cov_0.124464_contig_7159	2196	0.7155565619468689	0.031781101291638345
CSM5FZ4M_NODE_3524_length_2014_cov_0.0966057_contig_3523	2014	0.00031520536867901683	0.58758214366644
CSM5MCVL_NODE_2392_length_2056_cov_0.0996423_contig_2391	2056	0.00011520864063641056	0.6501246317697711
CSM5MCUO_NODE_891_length_16491_cov_0.660627_contig_890	16491	0.4383636713027954	0.0866757307953773
CSM5MCUO_NODE_63_length_70361_cov_0.253124_contig_62	70361	0.4222581386566162	0.09135886396253494
CSM5MCUO_NODE_3458_length_4276_cov_0.148911_contig_3457	4276	0.6145428419113159	0.04058085958153939
CSM5MCVN_NODE_230_length_39529_cov_2.43733_contig_229	39529	0.4184107184410095	0.0921897424276758
CSM5MCVN_NODE_109_length_59068_cov_1.9798_contig_108	59068	0.5242065191268921	0.0534594757912229
CSM5MCUO_NODE_2976_length_4977_cov_0.162362_contig_2975	4977	0.5597991943359375	0.046850215273056876
CSM5MCUO_NODE_1384_length_10734_cov_0.443535_contig_1383	10734	0.8567698001861572	0.021036332049248433
CSM5MCW6_NODE_680_length_2834_cov_0.109324_contig_679	2834	0.5976862907409668	0.04262028854143062
CSM5MCUO_NODE_1437_length_10441_cov_0.923999_contig_1436	10441	0.8571089506149292	0.02101744844776796
CSM5MCUO_NODE_1078_length_13758_cov_0.479611_contig_1077	13758	0.7104215621948242	0.0322531913286502
CSM5MCUO_NODE_6080_length_2529_cov_0.0921811_contig_6079	2529	0.06240035966038704	0.22010725885640908
CSM5MCUO_NODE_7180_length_2189_cov_0.117703_contig_7179	2189	0.09202895313501358	0.19467104766221013
CSM5MCUO_NODE_2024_length_7492_cov_0.142567_contig_2023	7492	0.4232734441757202	0.09111337714328877
CSM5MCUO_NODE_1688_length_8952_cov_0.461538_contig_1687	8952	0.5220686197280884	0.05396933303119571
CSM5MCVN_NODE_860_length_12347_cov_0.396146_contig_859	12347	0.1505889594554901	0.1643628672860488
CSM5MCUO_NODE_1027_length_14371_cov_0.808786_contig_1026	14371	0.29976388812065125	0.11924994334919556
CSM5FZ4M_NODE_130_length_49779_cov_1.14583_contig_129	49779	0.46907034516334534	0.07787597250547625
CSM5MCUO_NODE_3555_length_4147_cov_0.0876976_contig_3554	4147	0.983676552772522	0.008761991086940101
CSM5MCVL_NODE_893_length_8912_cov_0.589584_contig_892	8912	0.5490407943725586	0.04890852783442858
CSM5MCUO_NODE_6253_length_2473_cov_0.138585_contig_6252	2473	0.03064614348113537	0.26646650049097365
CSM5MCUO_NODE_799_length_17881_cov_2.25143_contig_798	17881	0.38680410385131836	0.09964876501246318
CSM5MCUO_NODE_7459_length_2113_cov_0.170308_contig_7458	2113	0.9537031650543213	0.013180753833371101
CSM5MCUO_NODE_4221_length_3497_cov_0.145085_contig_4220	3497	0.4326036274433136	0.0882241861167762
CSM5MCUO_NODE_7113_length_2210_cov_0.116059_contig_7112	2210	0.012316446751356125	0.3280459249188005
CSM5MCUO_NODE_6180_length_2495_cov_0.181553_contig_6179	2495	0.9999381303787231	0.0013029685021527305
CSM5FZ4M_NODE_3311_length_2115_cov_0.165179_contig_3310	2115	0.0007108486024662852	0.5322154241256892
CSM5FZ4M_NODE_140_length_46552_cov_1.5475_contig_139	46552	0.3026156425476074	0.11858901729737896
CSM5MCVN_NODE_1185_length_8119_cov_0.44015_contig_1184	8119	0.627041220664978	0.039466727094191405
CSM5MCW6_NODE_494_length_3318_cov_0.0854303_contig_493	3318	0.006952437572181225	0.36917440894327364
CSM5MCUO_NODE_3146_length_4714_cov_0.154063_contig_3145	4714	0.14630450308322906	0.1664211798474205
CSM5MCUO_NODE_7640_length_2070_cov_0.127347_contig_7639	2070	0.29786989092826843	0.11979756779212931
CSM5MCUO_NODE_5351_length_2845_cov_0.127094_contig_5350	2845	0.12528502941131592	0.17608958380542336
CSM5MCVN_NODE_1521_length_4604_cov_0.520089_contig_1520	4604	0.9720865488052368	0.010480398821663267
CSM5MCUO_NODE_1762_length_8569_cov_0.12196_contig_1761	8569	0.6908382773399353	0.033914948258931946
CSM5FZ4M_NODE_148_length_44646_cov_1.1924_contig_147	44646	0.4954083561897278	0.06667799682755494
CSM5FZ4M_NODE_149_length_44487_cov_1.52363_contig_148	44487	0.4431982636451721	0.08533499509026361
CSM5MCUO_NODE_2873_length_5183_cov_0.156373_contig_2872	5183	0.7895379066467285	0.026210438854898405
CSM5MCUO_NODE_7086_length_2218_cov_0.15715_contig_7085	2218	0.08381503820419312	0.2005249641211572
CSM5MCW6_NODE_1443_length_2001_cov_0.0935857_contig_1442	2001	0.09002643823623657	0.19597401616436286
CSM5MCVL_NODE_361_length_22150_cov_0.608317_contig_360	22150	0.3296659290790558	0.11252738122214669
CSM5MCVN_NODE_731_length_15693_cov_2.38553_contig_730	15693	0.13391344249248505	0.17216179469748472
CSM5FZ4M_NODE_3203_length_2186_cov_0.184954_contig_3202	2186	0.3492199778556824	0.10782536445350857
CSM5FZ4M_NODE_156_length_43539_cov_0.960589_contig_155	43539	0.6372101306915283	0.03840924541128484
CSM5MCUO_NODE_6360_length_2435_cov_0.151541_contig_6359	2435	0.9538353681564331	0.013142986630410152
CSM5MCUO_NODE_3073_length_4827_cov_0.10956_contig_3072	4827	0.42230451107025146	0.09135886396253494
CSM5MCUO_NODE_2129_length_7112_cov_0.152003_contig_2128	7112	0.07094838470220566	0.211704056197598
CSM5MCUO_NODE_1483_length_10141_cov_0.271858_contig_1482	10141	0.08961834013462067	0.19631392099101141
CSM5FZ4M_NODE_3403_length_2072_cov_0.122149_contig_3402	2072	0.03107835352420807	0.2656733892287937
CSM5MCUO_NODE_7357_length_2139_cov_0.132843_contig_7356	2139	0.8023046255111694	0.025001888360148047
CSM5MCVL_NODE_2327_length_2106_cov_0.124066_contig_2326	2106	6.287736323429272e-05	0.6864377974167233
CSM5MCUO_NODE_7889_length_2019_cov_0.126562_contig_7888	2019	0.027355981990695	0.27396329027872196
CSM5MCW6_NODE_957_length_2392_cov_0.110336_contig_956	2392	6.3303392380476e-05	0.6858901729737895
CSM5MCUO_NODE_2033_length_7457_cov_0.153031_contig_2032	7457	0.1397646963596344	0.16949920688873782
CSM5MCVL_NODE_2126_length_2294_cov_0.10615_contig_2125	2294	0.5222470760345459	0.05389379862527381
CSM5MCUO_NODE_2703_length_5550_cov_0.155568_contig_2702	5550	0.8059686422348022	0.024813052345343305
CSM5MCUO_NODE_7280_length_2161_cov_0.0727449_contig_7279	2161	0.003447482595220208	0.41991464612130824
CSM5MCUO_NODE_4328_length_3417_cov_0.160338_contig_4327	3417	0.5145283341407776	0.05591434398368457
CSM5FZ4M_NODE_171_length_41763_cov_0.285042_contig_170	41763	0.6578789353370667	0.03652088526323741
CSM5MCUO_NODE_900_length_16364_cov_0.255764_contig_899	16364	0.6553710699081421	0.03669083767656167
CSM5MCUO_NODE_6304_length_2454_cov_0.112527_contig_6303	2454	0.5287879705429077	0.052666364529042976
CSM5MCVN_NODE_1474_length_5039_cov_0.327126_contig_1473	5039	0.9983813762664795	0.004343228340509102
CSM5MCVL_NODE_2050_length_2379_cov_0.114474_contig_2049	2379	0.04506388679146767	0.24144572852934512
CSM5MCUO_NODE_3676_length_3999_cov_0.181795_contig_3675	3999	0.07858249545097351	0.2048681924616663
CSM5MCVN_NODE_671_length_17067_cov_0.315889_contig_670	17067	0.5243237018585205	0.05340282498678148
CSM5MCUO_NODE_14_length_129563_cov_0.304355_contig_13	129563	0.5974723696708679	0.04267693934587204
CSM5MCVL_NODE_484_length_17561_cov_0.507445_contig_483	17561	0.18846498429775238	0.15089885943047057
CSM5MCVN_NODE_2207_length_2047_cov_0.0626283_contig_2206	2047	0.0005735798040404916	0.5470012840849007
CSM5MCUO_NODE_2277_length_6600_cov_0.307337_contig_2276	6600	0.15165548026561737	0.1639285444519979
CSM5MCVL_NODE_1886_length_2600_cov_0.0959616_contig_1885	2600	0.14808396995067596	0.16542034896895536
CSM5MCW6_NODE_749_length_2666_cov_0.0884301_contig_748	2666	0.0020483166445046663	0.45768184908225695
CSM5MCUO_NODE_4678_length_3206_cov_0.115867_contig_4677	3206	0.12125206738710403	0.17829896517863886
CSM5FZ4M_NODE_185_length_39306_cov_0.367077_contig_184	39306	0.32292723655700684	0.11398141853614321
CSM5MCUO_NODE_5898_length_2599_cov_0.2008_contig_5897	2599	0.7856516242027283	0.026493692877105523
CSM5MCVN_NODE_300_length_33696_cov_0.301039_contig_299	33696	0.030025655403733253	0.2677317017901654
CSM5MCVL_NODE_2116_length_2300_cov_0.0935938_contig_2115	2300	0.5230128765106201	0.05368607900898859
CSM5MCUO_NODE_6520_length_2381_cov_0.092901_contig_6519	2381	0.09771639108657837	0.19089432736611525
CSM5MCW6_NODE_1235_length_2131_cov_0.11565_contig_1234	2131	0.5449422001838684	0.04973940629956945
CSM5MCVN_NODE_619_length_18474_cov_0.33981_contig_618	18474	0.797431230545044	0.025549512803081802
CSM5MCVL_NODE_1736_length_2870_cov_0.130278_contig_1735	2870	0.0021173686254769564	0.4557368381297681
CSM5MCUO_NODE_5991_length_2566_cov_0.113498_contig_5990	2566	0.14381667971611023	0.1673842435229247
CSM5MCW6_NODE_1358_length_2054_cov_0.0910486_contig_1357	2054	0.00024299838696606457	0.603425485308558
CSM5MCVN_NODE_477_length_23314_cov_0.307991_contig_476	23314	0.2566455006599426	0.13069340584636302
CSM5MCUO_NODE_1099_length_13500_cov_0.251623_contig_1098	13500	0.6092169880867004	0.04129843643779742
CSM5MCUO_NODE_6171_length_2499_cov_0.172917_contig_6170	2499	0.2613026797771454	0.12916383412644458
CSM5MCW6_NODE_233_length_5938_cov_0.222983_contig_232	5938	0.12465137243270874	0.17639172142911097
CSM5MCUO_NODE_6909_length_2264_cov_0.103002_contig_6908	2264	0.0005264623905532062	0.5527418989349648
CSM5FZ4M_NODE_200_length_37847_cov_0.32807_contig_199	37847	0.3710288107395172	0.10342548530855805
CSM5MCUO_NODE_4609_length_3241_cov_0.150541_contig_4608	3241	0.9492031335830688	0.01378502908074628
CSM5FZ4M_NODE_202_length_37038_cov_1.5521_contig_201	37038	0.4683390259742737	0.0781214593247224
CSM5MCVN_NODE_1571_length_4255_cov_0.317132_contig_1570	4255	0.2424173653125763	0.13428129012765314
CSM5MCVL_NODE_935_length_8501_cov_0.510236_contig_934	8501	0.6365087032318115	0.03846589621572626
CSM5MCUO_NODE_2002_length_7588_cov_0.82975_contig_2001	7588	0.1480576992034912	0.16542034896895536
CSM5MCW6_NODE_799_length_2587_cov_0.134646_contig_798	2587	0.0011136168614029884	0.5009252964725432
CSM5FZ4M_NODE_207_length_36270_cov_0.303807_contig_206	36270	0.4572598934173584	0.08176599441045396
CSM5MCVN_NODE_30_length_94242_cov_0.319333_contig_29	94242	0.15800538659095764	0.16145479265805573
CSM5MCUO_NODE_2373_length_6306_cov_0.116643_contig_2372	6306	0.6945184469223022	0.03351839262784198
CSM5MCUO_NODE_7192_length_2186_cov_0.112602_contig_7191	2186	0.0013062602374702692	0.4900672256212705
CSM5FZ4M_NODE_211_length_35806_cov_1.62145_contig_210	35806	0.9343276619911194	0.015201299191781857
CSM5FZ4M_NODE_212_length_35805_cov_1.02638_contig_211	35805	0.4430147111415863	0.08533499509026361
CSM5MCVN_NODE_525_length_21600_cov_1.91628_contig_524	21600	0.5884073376655579	0.04364000302137624
CSM5MCUO_NODE_3866_length_3811_cov_0.136045_contig_3865	3811	0.0024381806142628193	0.4452753229095853
CSM5FZ4M_NODE_215_length_35202_cov_1.01943_contig_214	35202	0.6491819620132446	0.037181811315054006
CSM5MCVL_NODE_1954_length_2508_cov_0.340805_contig_1953	2508	0.04647122323513031	0.23950071757685626
CSM5MCVN_NODE_2149_length_2159_cov_0.320874_contig_2148	2159	0.05710456147789955	0.22598005891683662
CSM5MCVL_NODE_1624_length_3191_cov_0.0989651_contig_1623	3191	0.0010377077851444483	0.5060049852707909
CSM5FZ4M_NODE_219_length_34696_cov_0.866491_contig_218	34696	0.4908495545387268	0.0687740765918876
CSM5MCUO_NODE_6592_length_2360_cov_0.124724_contig_6591	2360	0.037139568477869034	0.25438099554347005
CSM5MCVL_NODE_1986_length_2452_cov_0.0896728_contig_1985	2452	0.999358594417572	0.0030402598383563713
CSM5MCUO_NODE_3269_length_4524_cov_0.127684_contig_3268	4524	0.8799868822097778	0.01920462270564242
CSM5MCVN_NODE_2153_length_2151_cov_0.106725_contig_2152	2151	3.9957558328751475e-07	0.8980474356069189
CSM5FZ4M_NODE_224_length_34198_cov_0.999296_contig_223	34198	0.14565423130989075	0.1667044338696276
CSM5MCUO_NODE_5501_length_2776_cov_0.497572_contig_5500	2776	0.1416340172290802	0.16830953999546794
CSM5MCVN_NODE_1700_length_3569_cov_0.176369_contig_1699	3569	0.32719820737838745	0.11316942367248281
CSM5MCUO_NODE_7863_length_2025_cov_0.0950156_contig_7862	2025	0.005639843177050352	0.3842435229246922
CSM5MCUO_NODE_765_length_18619_cov_0.140065_contig_764	18619	0.2669984698295593	0.12772868041392854
CSM5MCVN_NODE_959_length_10747_cov_0.421018_contig_958	10747	0.04694709554314613	0.2385943047057935
CSM5MCVL_NODE_272_length_26686_cov_0.587919_contig_271	26686	0.3345246911048889	0.11135659793035728
CSM5MCUO_NODE_7511_length_2102_cov_0.238143_contig_7510	2102	0.007654150016605854	0.3628861696502757
CSM5MCVN_NODE_1734_length_3360_cov_0.101503_contig_1733	3360	0.06490296870470047	0.21729360223581842
CSM5FZ4M_NODE_233_length_33419_cov_0.233193_contig_232	33419	0.09659292548894882	0.19164967142533423
CSM5FZ4M_NODE_234_length_33399_cov_0.713303_contig_233	33399	0.3457888662815094	0.10873177732457134
CSM5MCUO_NODE_4219_length_3500_cov_0.118789_contig_4218	3500	0.0039584641344845295	0.4101707077573835
CSM5MCVN_NODE_442_length_24865_cov_0.312283_contig_441	24865	0.1682271957397461	0.15782914117380467
CSM5MCUO_NODE_2135_length_7105_cov_0.143306_contig_2134	7105	0.6745948791503906	0.035142382355162774
CSM5MCUO_NODE_191_length_44692_cov_0.313592_contig_190	44692	0.2988924980163574	0.11949543016844172
CSM5MCW6_NODE_1201_length_2159_cov_0.0694175_contig_1200	2159	0.38212794065475464	0.10087619910869401
CSM5MCVN_NODE_1093_length_9070_cov_0.364173_contig_1092	9070	0.025362007319927216	0.27896744467104767
CSM5MCVL_NODE_2209_length_2226_cov_0.130701_contig_2208	2226	0.0020341314375400543	0.4582483571266712
CSM5MCVL_NODE_1801_length_2735_cov_0.112291_contig_1800	2735	0.00219164090231061	0.45318755192990406
CSM5MCUO_NODE_4400_length_3371_cov_2.58741_contig_4399	3371	0.04324223846197128	0.24431603595437723
CSM5MCUO_NODE_234_length_39481_cov_0.396247_contig_233	39481	0.33591383695602417	0.11099780950222826
CSM5MCW6_NODE_508_length_3261_cov_0.0923466_contig_507	3261	0.005418097600340843	0.3871327139512048
CSM5MCVN_NODE_2059_length_2312_cov_0.107546_contig_2058	2312	0.02610328234732151	0.2771923861318831
CSM5MCUO_NODE_3648_length_4032_cov_0.127638_contig_3647	4032	0.08568724989891052	0.19897650879975828
CSM5MCW6_NODE_32_length_78153_cov_2.18309_contig_31	78153	0.37958285212516785	0.1016126595664325
CSM5MCUO_NODE_6214_length_2485_cov_0.157167_contig_6213	2485	0.951288640499115	0.013445124254097742
CSM5MCUO_NODE_6330_length_2444_cov_0.0997868_contig_6329	2444	0.036726757884025574	0.2552496412115719
CSM5MCVL_NODE_1591_length_3279_cov_0.113208_contig_1590	3279	2.735708767431788e-05	0.7324571342246393
