CSM5MCVL_11	CSM5MCVL_NODE_104_length_41664_cov_0.466137_contig_103
CSM5MCVL_11	CSM5MCVL_NODE_1629_length_3180_cov_0.597858_contig_1628
CSM5MCVL_11	CSM5MCVL_NODE_1201_length_5542_cov_0.595444_contig_1200
CSM5MCVL_11	CSM5MCVL_NODE_311_length_24728_cov_0.546713_contig_310
CSM5MCVN_11	CSM5MCVN_NODE_997_length_10225_cov_0.865692_contig_996
CSM5MCVL_11	CSM5MCVL_NODE_1135_length_6147_cov_0.577712_contig_1134
CSM5MCVN_11	CSM5MCVN_NODE_28_length_96203_cov_0.48177_contig_27
CSM5MCVL_11	CSM5MCVL_NODE_2130_length_2292_cov_0.51026_contig_2129
CSM5MCVN_11	CSM5MCVN_NODE_1109_length_8857_cov_0.519525_contig_1108
CSM5MCVL_11	CSM5MCVL_NODE_484_length_17561_cov_0.507445_contig_483
CSM5MCVL_11	CSM5MCVL_NODE_1038_length_7202_cov_0.620442_contig_1037
CSM5MCVL_11	CSM5MCVL_NODE_176_length_32940_cov_0.542493_contig_175
CSM5MCVL_11	CSM5MCVL_NODE_407_length_20119_cov_1.02353_contig_406
CSM5MCVL_11	CSM5MCVL_NODE_993_length_7729_cov_0.575491_contig_992
CSM5MCVN_11	CSM5MCVN_NODE_860_length_12347_cov_0.396146_contig_859
CSM5MCVL_11	CSM5MCVL_NODE_950_length_8331_cov_0.593537_contig_949
CSM5MCVL_11	CSM5MCVL_NODE_1710_length_2924_cov_0.698053_contig_1709
CSM5MCVL_11	CSM5MCVL_NODE_716_length_12127_cov_0.59985_contig_715
CSM5MCVL_11	CSM5MCVL_NODE_1036_length_7219_cov_0.520646_contig_1035
CSM5MCVL_11	CSM5MCVL_NODE_704_length_12373_cov_0.502363_contig_703
CSM5MCVL_11	CSM5MCVL_NODE_358_length_22647_cov_0.520046_contig_357
CSM5MCVN_11	CSM5MCVN_NODE_648_length_17732_cov_0.511371_contig_647
CSM5MCVL_11	CSM5MCVL_NODE_275_length_26620_cov_0.541495_contig_274
CSM5MCVL_11	CSM5MCVL_NODE_1658_length_3070_cov_0.916863_contig_1657
CSM5MCVL_11	CSM5MCVL_NODE_351_length_22806_cov_0.61928_contig_350
CSM5MCVN_11	CSM5MCVN_NODE_527_length_21566_cov_0.465365_contig_526
CSM5MCVN_11	CSM5MCVN_NODE_235_length_39028_cov_0.426623_contig_234
CSM5MCVN_11	CSM5MCVN_NODE_1754_length_3260_cov_0.429927_contig_1753
CSM5MCVL_11	CSM5MCVL_NODE_385_length_21182_cov_0.60997_contig_384
CSM5MCVN_11	CSM5MCVN_NODE_722_length_15950_cov_0.445461_contig_721
CSM5MCVL_11	CSM5MCVL_NODE_2219_length_2211_cov_0.486269_contig_2218
CSM5MCVL_11	CSM5MCVL_NODE_664_length_12994_cov_0.587747_contig_663
CSM5MCVL_11	CSM5MCVL_NODE_236_length_28750_cov_0.565879_contig_235
CSM5MCVN_11	CSM5MCVN_NODE_832_length_13023_cov_0.466496_contig_831
CSM5MCVN_11	CSM5MCVN_NODE_2169_length_2120_cov_2.4003_contig_2168
CSM5MCVN_11	CSM5MCVN_NODE_946_length_10938_cov_0.36424_contig_945
CSM5MCVL_11	CSM5MCVL_NODE_317_length_24354_cov_0.557699_contig_316
CSM5MCVL_11	CSM5MCVL_NODE_506_length_16875_cov_0.602647_contig_505
CSM5MCVL_11	CSM5MCVL_NODE_513_length_16694_cov_0.612654_contig_512
CSM5MCVN_11	CSM5MCVN_NODE_781_length_14562_cov_0.440227_contig_780
CSM5MCVL_11	CSM5MCVL_NODE_924_length_8663_cov_0.513312_contig_923
CSM5MCVN_11	CSM5MCVN_NODE_112_length_58458_cov_0.450779_contig_111
CSM5MCVN_11	CSM5MCVN_NODE_1452_length_5191_cov_0.494305_contig_1451
CSM5MCVL_11	CSM5MCVL_NODE_843_length_9748_cov_0.577055_contig_842
CSM5MCVL_11	CSM5MCVL_NODE_369_length_21853_cov_0.551255_contig_368
CSM5MCVL_11	CSM5MCVL_NODE_1456_length_3898_cov_0.6607_contig_1455
CSM5MCVL_11	CSM5MCVL_NODE_403_length_20228_cov_0.546674_contig_402
CSM5MCVL_11	CSM5MCVL_NODE_730_length_11842_cov_0.583752_contig_729
CSM5MCVN_11	CSM5MCVN_NODE_23_length_105648_cov_0.406276_contig_22
CSM5MCVL_11	CSM5MCVL_NODE_1055_length_7104_cov_0.514632_contig_1054
CSM5MCVL_11	CSM5MCVL_NODE_629_length_13543_cov_0.499479_contig_628
CSM5MCVL_11	CSM5MCVL_NODE_604_length_14417_cov_0.438399_contig_603
CSM5MCVL_11	CSM5MCVL_NODE_61_length_50311_cov_0.562256_contig_60
CSM5MCVL_11	CSM5MCVL_NODE_2216_length_2215_cov_0.405955_contig_2215
CSM5MCVL_11	CSM5MCVL_NODE_33_length_62885_cov_0.546412_contig_32
CSM5MCVL_11	CSM5MCVL_NODE_348_length_22853_cov_0.637558_contig_347
CSM5MCVL_11	CSM5MCVL_NODE_751_length_11437_cov_0.505733_contig_750
CSM5MCVN_11	CSM5MCVN_NODE_823_length_13353_cov_0.46718_contig_822
CSM5MCVL_11	CSM5MCVL_NODE_346_length_22876_cov_0.629143_contig_345
CSM5MCVL_11	CSM5MCVL_NODE_1538_length_3493_cov_0.649087_contig_1537
CSM5MCVL_11	CSM5MCVL_NODE_1298_length_4804_cov_0.599362_contig_1297
CSM5MCVL_11	CSM5MCVL_NODE_1051_length_7115_cov_0.572548_contig_1050
CSM5MCUO_14	CSM5MCUO_NODE_2454_length_6116_cov_0.528835_contig_2453
CSM5MCW6_14	CSM5MCW6_NODE_298_length_4645_cov_0.106247_contig_297
CSM5MCW6_14	CSM5MCW6_NODE_937_length_2413_cov_0.108038_contig_936
CSM5MCW6_14	CSM5MCW6_NODE_419_length_3655_cov_0.359111_contig_418
CSM5MCW6_14	CSM5MCW6_NODE_347_length_4117_cov_0.131906_contig_346
CSM5MCW6_14	CSM5MCW6_NODE_316_length_4445_cov_0.0961804_contig_315
CSM5MCW6_14	CSM5MCW6_NODE_1241_length_2127_cov_0.0956607_contig_1240
CSM5MCW6_14	CSM5MCW6_NODE_609_length_2992_cov_0.134808_contig_608
CSM5MCW6_14	CSM5MCW6_NODE_566_length_3077_cov_0.118872_contig_565
CSM5MCW6_14	CSM5MCW6_NODE_1005_length_2347_cov_0.108096_contig_1004
CSM5MCW6_14	CSM5MCW6_NODE_724_length_2723_cov_0.102134_contig_723
CSM5MCW6_14	CSM5MCW6_NODE_549_length_3127_cov_0.141678_contig_548
CSM5MCW6_14	CSM5MCW6_NODE_757_length_2663_cov_0.126755_contig_756
CSM5MCW6_14	CSM5MCW6_NODE_680_length_2834_cov_0.109324_contig_679
CSM5MCUO_14	CSM5MCUO_NODE_319_length_32918_cov_0.445717_contig_318
CSM5MCW6_14	CSM5MCW6_NODE_1432_length_2007_cov_0.0775681_contig_1431
CSM5MCW6_14	CSM5MCW6_NODE_504_length_3292_cov_0.145005_contig_503
CSM5MCW6_14	CSM5MCW6_NODE_1055_length_2290_cov_0.118667_contig_1054
CSM5MCW6_14	CSM5MCW6_NODE_720_length_2731_cov_0.0923252_contig_719
CSM5MCW6_14	CSM5MCW6_NODE_509_length_3260_cov_0.10503_contig_508
CSM5MCW6_14	CSM5MCW6_NODE_427_length_3605_cov_0.122932_contig_426
CSM5MCW6_14	CSM5MCW6_NODE_1386_length_2034_cov_0.113695_contig_1385
CSM5MCUO_14	CSM5MCUO_NODE_3553_length_4149_cov_0.35679_contig_3552
CSM5MCW6_14	CSM5MCW6_NODE_312_length_4455_cov_0.121442_contig_311
CSM5MCUO_14	CSM5MCUO_NODE_399_length_29258_cov_0.500429_contig_398
CSM5MCW6_14	CSM5MCW6_NODE_1201_length_2159_cov_0.0694175_contig_1200
CSM5MCW6_14	CSM5MCW6_NODE_485_length_3342_cov_0.103916_contig_484
CSM5MCUO_14	CSM5MCUO_NODE_1952_length_7759_cov_0.367102_contig_1951
CSM5MCUO_14	CSM5MCUO_NODE_1688_length_8952_cov_0.461538_contig_1687
CSM5MCUO_14	CSM5MCUO_NODE_735_length_19184_cov_0.446529_contig_734
CSM5MCW6_14	CSM5MCW6_NODE_1226_length_2134_cov_0.102703_contig_1225
CSM5MCW6_14	CSM5MCW6_NODE_654_length_2879_cov_0.105396_contig_653
CSM5MCUO_14	CSM5MCUO_NODE_246_length_38351_cov_0.479008_contig_245
CSM5MCW6_14	CSM5MCW6_NODE_700_length_2784_cov_0.0964618_contig_699
CSM5MCW6_14	CSM5MCW6_NODE_1068_length_2275_cov_0.105239_contig_1067
CSM5MCW6_14	CSM5MCW6_NODE_678_length_2837_cov_0.0931337_contig_677
CSM5MCUO_14	CSM5MCUO_NODE_1695_length_8909_cov_0.539614_contig_1694
CSM5MCW6_14	CSM5MCW6_NODE_353_length_4056_cov_0.0917362_contig_352
CSM5MCW6_14	CSM5MCW6_NODE_557_length_3103_cov_0.108522_contig_556
CSM5MCW6_14	CSM5MCW6_NODE_633_length_2928_cov_0.0802404_contig_632
CSM5MCUO_14	CSM5MCUO_NODE_1830_length_8313_cov_0.508766_contig_1829
CSM5MCW6_14	CSM5MCW6_NODE_1294_length_2092_cov_0.135976_contig_1293
CSM5MCW6_14	CSM5MCW6_NODE_434_length_3528_cov_0.0968212_contig_433
CSM5MCW6_14	CSM5MCW6_NODE_1017_length_2338_cov_0.0928986_contig_1016
CSM5MCW6_14	CSM5MCW6_NODE_329_length_4325_cov_0.121391_contig_328
CSM5MCUO_14	CSM5MCUO_NODE_2134_length_7106_cov_0.509919_contig_2133
CSM5MCW6_14	CSM5MCW6_NODE_629_length_2937_cov_0.108879_contig_628
CSM5MCW6_14	CSM5MCW6_NODE_1344_length_2064_cov_0.126718_contig_1343
CSM5MCW6_14	CSM5MCW6_NODE_965_length_2383_cov_0.0880035_contig_964
CSM5MCW6_14	CSM5MCW6_NODE_546_length_3137_cov_0.0994075_contig_545
CSM5MCW6_14	CSM5MCW6_NODE_1069_length_2274_cov_0.106207_contig_1068
CSM5MCW6_14	CSM5MCW6_NODE_763_length_2647_cov_0.134615_contig_762
CSM5MCW6_14	CSM5MCW6_NODE_238_length_5813_cov_0.10343_contig_237
CSM5MCW6_14	CSM5MCW6_NODE_660_length_2871_cov_0.112193_contig_659
CSM5MCUO_14	CSM5MCUO_NODE_2983_length_4964_cov_0.361768_contig_2982
CSM5MCW6_14	CSM5MCW6_NODE_891_length_2463_cov_0.149323_contig_890
CSM5MCUO_14	CSM5MCUO_NODE_314_length_33235_cov_0.536245_contig_313
CSM5MCUO_14	CSM5MCUO_NODE_7288_length_2159_cov_0.617476_contig_7287
CSM5MCUO_14	CSM5MCUO_NODE_6419_length_2417_cov_0.47541_contig_6418
CSM5MCUO_14	CSM5MCUO_NODE_451_length_27302_cov_0.504246_contig_450
CSM5MCUO_14	CSM5MCUO_NODE_575_length_23265_cov_0.455193_contig_574
CSM5MCUO_14	CSM5MCUO_NODE_6521_length_2381_cov_0.298861_contig_6520
CSM5MCUO_14	CSM5MCUO_NODE_1784_length_8475_cov_0.595511_contig_1783
CSM5MCW6_14	CSM5MCW6_NODE_969_length_2378_cov_0.137341_contig_968
CSM5MCUO_14	CSM5MCUO_NODE_966_length_15381_cov_0.480042_contig_965
CSM5MCUO_14	CSM5MCUO_NODE_1384_length_10734_cov_0.443535_contig_1383
CSM5MCW6_14	CSM5MCW6_NODE_460_length_3427_cov_0.0997596_contig_459
CSM5MCW6_14	CSM5MCW6_NODE_486_length_3341_cov_0.124614_contig_485
CSM5MCW6_14	CSM5MCW6_NODE_592_length_3030_cov_0.137155_contig_591
CSM5MCUO_23	CSM5MCUO_NODE_367_length_30434_cov_0.274732_contig_366
CSM5MCUO_23	CSM5MCUO_NODE_138_length_51080_cov_0.311057_contig_137
CSM5MCUO_23	CSM5MCUO_NODE_3074_length_4825_cov_0.269784_contig_3073
CSM5MCUO_23	CSM5MCUO_NODE_85_length_63673_cov_0.270519_contig_84
CSM5MCUO_23	CSM5MCUO_NODE_883_length_16545_cov_0.254104_contig_882
CSM5MCUO_23	CSM5MCUO_NODE_334_length_32110_cov_0.270063_contig_333
CSM5MCUO_23	CSM5MCUO_NODE_315_length_33184_cov_0.26042_contig_314
CSM5MCUO_23	CSM5MCUO_NODE_529_length_24599_cov_0.238204_contig_528
CSM5MCUO_23	CSM5MCUO_NODE_537_length_24405_cov_0.257961_contig_536
CSM5MCUO_23	CSM5MCUO_NODE_3228_length_4596_cov_0.249277_contig_3227
CSM5MCUO_23	CSM5MCUO_NODE_111_length_57901_cov_0.270596_contig_110
CSM5MCUO_23	CSM5MCUO_NODE_2017_length_7516_cov_0.214103_contig_2016
CSM5MCUO_23	CSM5MCUO_NODE_232_length_39641_cov_0.255071_contig_231
CSM5MCUO_23	CSM5MCUO_NODE_3868_length_3809_cov_0.225876_contig_3867
CSM5MCUO_23	CSM5MCUO_NODE_2497_length_6019_cov_0.277027_contig_2496
CSM5MCUO_23	CSM5MCUO_NODE_1434_length_10448_cov_0.303121_contig_1433
CSM5MCUO_23	CSM5MCUO_NODE_1607_length_9429_cov_0.799571_contig_1606
CSM5MCUO_23	CSM5MCUO_NODE_900_length_16364_cov_0.255764_contig_899
CSM5MCUO_23	CSM5MCUO_NODE_1991_length_7614_cov_0.308583_contig_1990
CSM5MCUO_23	CSM5MCUO_NODE_444_length_27542_cov_0.230405_contig_443
CSM5MCUO_23	CSM5MCUO_NODE_1099_length_13500_cov_0.251623_contig_1098
CSM5MCUO_23	CSM5MCUO_NODE_136_length_51797_cov_0.277264_contig_135
CSM5MCUO_23	CSM5MCUO_NODE_4412_length_3359_cov_0.315644_contig_4411
CSM5MCUO_23	CSM5MCUO_NODE_3338_length_4440_cov_0.238424_contig_3337
CSM5MCUO_23	CSM5MCUO_NODE_1495_length_10066_cov_0.23648_contig_1494
CSM5MCUO_23	CSM5MCUO_NODE_4745_length_3171_cov_0.292318_contig_4744
CSM5MCUO_23	CSM5MCUO_NODE_1328_length_11149_cov_0.293122_contig_1327
CSM5MCUO_23	CSM5MCUO_NODE_2639_length_5680_cov_0.2969_contig_2638
CSM5MCUO_23	CSM5MCUO_NODE_469_length_26658_cov_0.240446_contig_468
CSM5MCUO_23	CSM5MCUO_NODE_1116_length_13385_cov_0.258242_contig_1115
CSM5MCUO_23	CSM5MCUO_NODE_50_length_77791_cov_0.270195_contig_49
CSM5FZ4M_26	CSM5FZ4M_NODE_3255_length_2148_cov_0.104441_contig_3254
CSM5FZ4M_26	CSM5FZ4M_NODE_1573_length_4327_cov_0.127247_contig_1572
CSM5FZ4M_26	CSM5FZ4M_NODE_1323_length_5296_cov_0.138926_contig_1322
CSM5FZ4M_26	CSM5FZ4M_NODE_1803_length_3793_cov_0.11072_contig_1802
CSM5FZ4M_26	CSM5FZ4M_NODE_2550_length_2691_cov_0.104938_contig_2549
CSM5FZ4M_26	CSM5FZ4M_NODE_2946_length_2356_cov_0.100133_contig_2945
CSM5FZ4M_26	CSM5FZ4M_NODE_3249_length_2153_cov_0.0944499_contig_3248
CSM5FZ4M_26	CSM5FZ4M_NODE_2714_length_2536_cov_0.0956094_contig_2713
CSM5FZ4M_26	CSM5FZ4M_NODE_1368_length_5087_cov_0.0986367_contig_1367
CSM5FZ4M_26	CSM5FZ4M_NODE_2906_length_2388_cov_0.103539_contig_2905
CSM5FZ4M_26	CSM5FZ4M_NODE_2313_length_2987_cov_0.0955679_contig_2312
CSM5FZ4M_26	CSM5FZ4M_NODE_3088_length_2256_cov_0.119611_contig_3087
CSM5FZ4M_26	CSM5FZ4M_NODE_2160_length_3209_cov_0.140514_contig_2159
CSM5FZ4M_26	CSM5FZ4M_NODE_3397_length_2077_cov_0.120324_contig_3396
CSM5FZ4M_26	CSM5FZ4M_NODE_2055_length_3344_cov_0.102619_contig_2054
CSM5FZ4M_26	CSM5FZ4M_NODE_3288_length_2128_cov_0.142435_contig_3287
CSM5FZ4M_26	CSM5FZ4M_NODE_2542_length_2696_cov_0.12938_contig_2541
CSM5FZ4M_26	CSM5FZ4M_NODE_1653_length_4145_cov_0.114187_contig_1652
CSM5FZ4M_26	CSM5FZ4M_NODE_1964_length_3487_cov_0.127509_contig_1963
CSM5FZ4M_26	CSM5FZ4M_NODE_3475_length_2032_cov_0.126746_contig_3474
CSM5FZ4M_26	CSM5FZ4M_NODE_2317_length_2982_cov_0.132501_contig_2316
CSM5FZ4M_26	CSM5FZ4M_NODE_2770_length_2488_cov_0.105483_contig_2769
CSM5FZ4M_26	CSM5FZ4M_NODE_3216_length_2177_cov_0.103946_contig_3215
CSM5FZ4M_26	CSM5FZ4M_NODE_1650_length_4152_cov_0.102147_contig_1649
CSM5FZ4M_26	CSM5FZ4M_NODE_1269_length_5530_cov_0.143436_contig_1268
CSM5FZ4M_26	CSM5FZ4M_NODE_3354_length_2091_cov_0.147088_contig_3353
CSM5FZ4M_26	CSM5FZ4M_NODE_2185_length_3178_cov_0.129588_contig_2184
CSM5FZ4M_26	CSM5FZ4M_NODE_2896_length_2396_cov_0.11798_contig_2895
CSM5FZ4M_26	CSM5FZ4M_NODE_3179_length_2197_cov_0.111058_contig_3178
CSM5FZ4M_26	CSM5FZ4M_NODE_3115_length_2236_cov_0.0963968_contig_3114
CSM5FZ4M_26	CSM5FZ4M_NODE_3121_length_2234_cov_0.0810304_contig_3120
CSM5MCUO_27	CSM5MCUO_NODE_7226_length_2176_cov_0.0934039_contig_7225
CSM5MCUO_27	CSM5MCUO_NODE_7333_length_2147_cov_0.0712891_contig_7332
CSM5MCUO_27	CSM5MCUO_NODE_7727_length_2054_cov_0.086445_contig_7726
CSM5MCUO_27	CSM5MCUO_NODE_5632_length_2714_cov_0.196941_contig_5631
CSM5MCUO_27	CSM5MCUO_NODE_7189_length_2186_cov_0.0651653_contig_7188
CSM5MCUO_38	CSM5MCUO_NODE_3843_length_3835_cov_0.563437_contig_3842
CSM5FZ4M_43	CSM5FZ4M_NODE_698_length_11995_cov_0.243695_contig_697
CSM5MCUO_44	CSM5MCUO_NODE_5101_length_2972_cov_0.0849286_contig_5100
CSM5MCUO_44	CSM5MCUO_NODE_7711_length_2058_cov_0.0918836_contig_7710
CSM5MCUO_44	CSM5MCUO_NODE_6431_length_2411_cov_0.109429_contig_6430
CSM5MCUO_44	CSM5MCUO_NODE_5757_length_2654_cov_0.112329_contig_5756
CSM5MCUO_44	CSM5MCUO_NODE_3648_length_4032_cov_0.127638_contig_3647
CSM5MCUO_44	CSM5MCUO_NODE_4014_length_3665_cov_0.089456_contig_4013
CSM5MCUO_44	CSM5MCUO_NODE_7107_length_2211_cov_0.0866477_contig_7106
CSM5MCUO_44	CSM5MCUO_NODE_6306_length_2453_cov_0.0858114_contig_6305
CSM5MCUO_44	CSM5MCUO_NODE_7524_length_2098_cov_0.0930465_contig_7523
CSM5MCUO_44	CSM5MCUO_NODE_4885_length_3081_cov_0.0962441_contig_4884
CSM5MCUO_44	CSM5MCUO_NODE_5623_length_2717_cov_0.100076_contig_5622
CSM5MCUO_44	CSM5MCUO_NODE_4462_length_3319_cov_0.0956522_contig_4461
CSM5MCUO_44	CSM5MCUO_NODE_3456_length_4281_cov_0.105213_contig_3455
CSM5MCUO_44	CSM5MCUO_NODE_7708_length_2058_cov_0.106687_contig_7707
CSM5MCUO_44	CSM5MCUO_NODE_5047_length_3001_cov_0.0864921_contig_5046
CSM5MCUO_44	CSM5MCUO_NODE_6160_length_2502_cov_0.0903038_contig_6159
CSM5MCUO_44	CSM5MCUO_NODE_7832_length_2031_cov_0.0874741_contig_7831
CSM5MCUO_44	CSM5MCUO_NODE_5204_length_2917_cov_0.0787793_contig_5203
CSM5MCUO_44	CSM5MCUO_NODE_7192_length_2186_cov_0.112602_contig_7191
CSM5MCUO_44	CSM5MCUO_NODE_7366_length_2137_cov_0.0917566_contig_7365
CSM5MCUO_44	CSM5MCUO_NODE_6486_length_2392_cov_0.0968164_contig_6485
CSM5MCUO_44	CSM5MCUO_NODE_6886_length_2270_cov_0.111469_contig_6885
CSM5MCW6_46	CSM5MCW6_NODE_1434_length_2006_cov_0.0781332_contig_1433
CSM5MCW6_46	CSM5MCW6_NODE_1263_length_2112_cov_0.0705415_contig_1262
CSM5MCW6_46	CSM5MCW6_NODE_881_length_2475_cov_0.094697_contig_880
CSM5MCW6_46	CSM5MCW6_NODE_1124_length_2224_cov_0.0927059_contig_1123
CSM5MCW6_46	CSM5MCW6_NODE_1050_length_2301_cov_0.0762943_contig_1049
CSM5MCW6_51	CSM5MCW6_NODE_1118_length_2229_cov_0.131925_contig_1117
CSM5MCW6_51	CSM5MCW6_NODE_992_length_2359_cov_0.114602_contig_991
CSM5MCW6_51	CSM5MCW6_NODE_342_length_4169_cov_0.0990172_contig_341
CSM5MCW6_51	CSM5MCW6_NODE_741_length_2685_cov_0.118329_contig_740
CSM5MCW6_51	CSM5MCW6_NODE_258_length_5254_cov_0.14064_contig_257
